id,Logistic regression 预测,XGboots 预测,Random Forest 预测
0,0.02124428223580575,0.0005882479,0.0
1,0.11100719829810607,0.024429185,0.2
2,0.12180644984311723,0.042285763,0.2
3,0.09872644979796903,0.02248385,0.0
4,0.5582732285739208,0.8554036,0.3
5,0.10019559288009298,0.17485191,0.6
6,0.1613832388239095,0.010350143,0.4
7,0.11021780469474454,0.026800139,0.2
8,0.11768352134020595,0.018740572,0.1
9,0.11766652449105079,0.018740572,0.1
10,0.3660459902962007,0.13052091,0.3
11,0.36207430314858174,0.07898012,0.2
12,0.7610015399246813,0.20651244,0.2
13,0.004031945927333121,4.709557e-05,0.1
14,0.009819130485019341,0.00914186,0.2
15,0.020584237630681103,0.00012549142,0.1
16,0.009100922063140823,0.00032690325,0.0
17,0.009100922063140823,0.00032690325,0.0
18,0.10838387481045031,0.0373013,0.1
19,0.027527023516615637,0.010059451,0.0
20,0.027528129863876392,0.010059451,0.0
21,0.11044261475792615,0.026904793,0.2
22,0.016366283538108692,3.0937175e-05,0.2
23,0.01636548517493469,3.0937175e-05,0.2
24,0.19396816542731166,0.002701803,0.1
25,0.05605545221058214,0.0004844296,0.1
26,0.05507549244371265,0.0006399753,0.1
27,0.01300973745662763,3.6591668e-05,0.0
28,0.03353226483163912,0.0012617415,0.0
29,0.29200003490203874,0.0044222437,0.2
30,0.057746742093581556,0.00040112028,0.3
31,0.041029806730594476,0.0053144833,0.1
32,0.04101551698107041,0.0053144833,0.1
33,0.0044268313143682415,0.00027926418,0.2
34,0.006989693433133535,0.002934829,0.0
35,0.06417727885108482,0.0004918899,0.1
36,0.06417727885108482,0.0004918899,0.1
37,0.4080320605761867,0.009585625,0.2
38,0.01834131498315017,0.00041239554,0.1
39,0.022790691131161885,2.493587e-05,0.1
40,0.015811830290313682,0.00024818373,0.1
41,0.015355928457803604,0.00021436936,0.0
42,0.03919732636173399,0.013284103,0.0
43,0.016821825912241514,0.005032889,0.3
44,0.0020066393989604547,0.0013709886,0.4
45,0.015620407403213984,2.1763568e-05,0.0
46,0.030345369426926994,4.3849883e-05,0.0
47,0.17953854521553886,0.0008036489,0.0
48,0.11093784749959992,0.024429185,0.2
49,0.02268875562724476,0.0012584021,0.1
50,0.022687315599218008,0.0012584021,0.1
51,0.04756041610223178,0.0021235966,0.5
52,0.01742546630078285,0.03146187,0.5
53,0.005939272999509666,1.5593248e-05,0.0
54,0.06654840193387798,0.0023685384,0.3
55,0.007164221209346297,1.6241173e-06,0.0
56,0.007209931380073075,5.422562e-05,0.0
57,0.05288007798356294,0.02311705,0.0
58,0.024499244855300317,0.036149777,0.3
59,0.0439406770699318,2.9285722e-05,0.0
60,0.043948316948713935,2.9285722e-05,0.0
61,0.3775169590924278,0.42472416,0.0
62,0.12209759883789367,0.0032114494,0.0
63,0.12213157221552942,0.003307246,0.0
64,0.5168360636448287,0.12997912,0.2
65,0.010632900409191345,0.00035559013,0.0
66,0.010603283680555587,0.00030289398,0.0
67,0.11782191373242827,0.006244022,0.0
68,0.12248656743287138,0.05214062,0.3
69,0.05894875002333809,0.00085953955,0.0
70,0.058941872507938683,0.0008452756,0.0
71,0.04874087512577215,0.00019695747,0.2
72,0.04103813211429437,0.010080822,0.2
73,0.056311025966006914,0.005288127,0.3
74,0.11033197594559163,0.024429185,0.2
75,0.015116297839508363,0.00015133012,0.0
76,0.14472972620004512,0.023902949,0.1
77,0.12278666211554881,0.051229607,0.3
78,0.0537641238290973,0.0004863618,0.1
79,0.009567427870958805,0.0010471696,0.0
80,0.018597888686448603,0.0004469184,0.0
81,0.21660203880600606,0.009307985,0.1
82,0.019157434168657887,0.003133617,0.3
83,0.020967273924178003,0.0014004289,0.0
84,0.020942176878628895,0.0015822487,0.0
85,0.1856855191556889,0.4260611,0.2
86,0.07818050129014904,0.0045098527,0.2
87,0.031237172297878618,0.014554538,0.3
88,0.027199908637738645,0.0016577179,0.3
89,0.05118755991919308,0.00087454263,0.0
90,0.05118434849200023,0.00087454263,0.0
91,0.0025490721900671247,0.00046801122,0.1
92,0.051168989981583084,0.0011620003,0.1
93,0.027104146605891496,6.6830886e-05,0.4
94,0.12941420520928562,0.010185443,0.4
95,0.009337478599383603,0.005349456,0.2
96,0.017389846420995166,8.048509e-06,0.0
97,0.017387727969857325,8.048509e-06,0.0
98,0.19418873080854573,5.87895e-05,0.1
99,0.018518212149861615,3.622266e-06,0.2
100,0.15708411952581325,0.0020367033,0.0
101,0.011761068929184187,0.006142178,0.0
102,0.011759627975876463,0.006142178,0.0
103,0.007408013729145087,8.614509e-06,0.0
104,0.007406190602092174,8.5381025e-06,0.0
105,0.09484755842762385,0.0005466585,0.2
106,0.009149898153398566,1.9889778e-06,0.0
107,0.1132964514921038,0.008113838,0.4
108,0.11332235875795685,0.008113838,0.4
109,0.11333425766349588,0.008113838,0.4
110,0.05061595912064837,0.11179732,0.1
111,0.02211154781155497,0.00046014247,0.3
112,0.12287844125512011,0.044943888,0.3
113,0.01775436837323468,0.00020373601,0.0
114,0.004542374490181601,0.0020095292,0.5
115,0.05338634721596359,0.0028853607,0.0
116,0.09967284723936091,0.008571996,0.0
117,0.099656159266632,0.008571996,0.0
118,0.46176214596046267,0.91162777,0.1
119,0.04717868624398347,0.06273387,0.4
120,0.04720749079919958,0.06273387,0.4
121,0.7681131413950472,0.4342389,0.6
122,0.1326388487600823,0.00038239307,0.3
123,0.0809037796965413,0.00022338696,0.0
124,0.08095603769602919,0.00022338696,0.0
125,0.41058504579528865,0.18789348,0.1
126,0.01204848147562298,0.00027929613,0.1
127,0.24981911681410324,0.23807889,0.2
128,0.11583974734953152,0.031353474,0.1
129,0.587662518505534,0.09589364,0.3
130,0.09217283667966612,0.0010569612,0.1
131,0.09854007175714051,0.051671818,0.1
132,0.08966572522073632,0.09874231,0.0
133,0.4162301669364773,0.8585956,0.3
134,0.023307174008901293,0.0003010067,0.3
135,0.012009390233306775,0.051571958,0.4
136,0.21622571837719287,0.22504349,0.3
137,0.2080718285263831,0.12891325,0.5
138,0.17399640949039177,0.0835183,0.6
139,0.017889271098064742,4.5030938e-05,0.0
140,0.04875934468287034,0.00053598284,0.1
141,0.048768929966162104,0.0005031293,0.1
142,0.21022935379118285,0.030550689,0.1
143,0.12191807789232781,0.049402535,0.2
144,0.05828305062804583,0.0013014792,0.0
145,0.4447182366692899,0.14863145,0.3
146,0.02307496605514501,0.00072562264,0.5
147,0.05276973617641122,2.8995406e-05,0.0
148,0.0026474118242447967,1.2118485e-06,0.2
149,0.0026465935276829304,1.1906826e-06,0.2
150,0.03919255168746648,6.59766e-05,0.1
151,0.008521882767909548,4.851904e-06,0.0
152,0.3681279316813689,0.46369737,0.2
153,0.020687200994841514,3.8071037e-05,0.0
154,0.020690550369708877,3.8071037e-05,0.0
155,0.21357585375227367,0.00011464157,0.1
156,0.04994347973898011,0.03507352,0.2
157,0.04993759711009701,0.03507352,0.2
158,0.40455944781461484,0.0726631,0.2
159,0.15934897683303892,0.0032177994,0.1
160,0.013012516165848103,0.00040819158,0.0
161,0.013215442166454535,3.6179863e-05,0.0
162,0.09868944154781205,0.005173684,0.0
163,0.09868650067959572,0.005173684,0.0
164,0.45984790973154743,0.04401807,0.3
165,0.22366149262112917,0.010023379,0.0
166,0.011314686489110158,1.2504236e-05,0.0
167,0.011315531913485612,1.2504236e-05,0.0
168,0.009261279623698984,2.7727463e-06,0.0
169,0.06735261241158434,0.085625075,0.0
170,0.03682755563025509,8.763745e-05,0.1
171,0.29042974039072705,0.0038741434,0.1
172,0.055860604330254755,8.1726364e-05,0.1
173,0.1296576241516113,0.0054110764,0.0
174,0.24266839662590065,0.43315142,0.4
175,0.012534919710193585,0.0011826127,0.0
176,0.012538203608444083,0.0011826127,0.0
177,0.14299351849776124,0.08198068,0.1
178,0.07581210890321137,0.003938947,0.4
179,0.08422956578258069,0.012357894,0.3
180,0.023818956255093872,0.0023820694,0.3
181,0.2883340201969426,0.08351472,0.3
182,0.21914026814767132,0.017621716,0.3
183,0.22071392314903374,0.02617287,0.2
184,0.12178613723426913,0.049402535,0.2
185,0.011975752328614628,0.00024559392,0.0
186,0.011974285391236746,0.00024559392,0.0
187,0.013733947416465778,0.00019725593,0.0
188,0.028102738177707306,0.0008404131,0.1
189,0.061649772830298516,0.00015176985,0.2
190,0.00614429490355276,0.0018404173,0.2
191,0.005630480632001954,0.0065467716,0.1
192,0.10658900534008482,0.02505482,0.4
193,0.07615744472241028,0.00049477816,0.0
194,0.07596376154614518,0.00049234845,0.0
195,0.051332664795137074,0.0011055161,0.0
196,0.051332664795137074,0.0011055161,0.0
197,0.10960969133830538,0.025698384,0.2
198,0.046239052137235316,0.105115786,0.4
199,0.01657433291579475,0.0010557832,0.0
200,0.016558991180185015,0.000885715,0.0
201,0.15327325194156216,0.008823661,0.2
202,0.1234263281069587,0.027008293,0.3
203,0.00945325574791397,0.00012473731,0.0
204,0.08669645341285802,0.0066855,0.1
205,0.0013120770850768308,2.2771768e-05,0.2
206,0.007270105833990772,1.7083641e-05,0.0
207,0.007269054913985605,1.7083641e-05,0.0
208,0.08746805463483287,0.00476285,0.3
209,0.006092736859347261,1.5501544e-05,0.0
210,0.00609130216019259,1.5501544e-05,0.0
211,0.07203123611538471,0.0007288497,0.0
212,0.009044985366536355,1.9645424e-05,0.0
213,0.12768350200246503,0.008817004,0.1
214,0.39852836380404866,0.13994096,0.2
215,0.008970511807708862,1.850473e-05,0.0
216,0.00897032810498917,1.850473e-05,0.0
217,0.09661707091548907,0.0017050366,0.1
218,0.1685927238167832,0.29887444,0.2
219,0.1685927238167832,0.29887444,0.2
220,0.03718392539999106,0.49214387,0.3
221,0.02048581260058895,6.9429945e-05,0.1
222,0.10905152148846062,0.029528698,0.2
223,0.029256572082765216,0.0004733742,0.0
224,0.029257511094098437,0.0004733742,0.0
225,0.04931949094550115,0.011069691,0.0
226,0.04932336660431926,0.011069691,0.0
227,0.27008609684636625,0.0043549472,0.3
228,0.13934445058902115,0.0035286911,0.3
229,0.061731458246732714,0.070186086,0.3
230,0.061735014779932214,0.070186086,0.3
231,0.10776627012924933,0.0076990346,0.3
232,0.10777254505463175,0.0076990346,0.3
233,0.34959165826260613,0.603628,0.1
234,0.08097633850974408,0.052274168,0.3
235,0.05094667142158733,0.014643799,0.3
236,0.30250630859588856,0.040946487,0.2
237,0.025346167792077757,0.00015912403,0.0
238,0.025361486704868822,0.00015585138,0.0
239,0.16923290258258508,0.005991222,0.3
240,0.021299851110993306,5.4552274e-05,0.0
241,0.023902828418768104,0.0002107502,0.0
242,0.22894751250295914,0.00022923968,0.1
243,0.13798650890565842,0.02289279,0.0
244,0.059870293754203885,0.0015822727,0.0
245,0.07597100242687185,0.0042974898,0.2
246,0.11016324721464016,0.024429185,0.2
247,0.019276309603573495,0.0023333724,0.0
248,0.01927809550881918,0.002010764,0.0
249,0.021089676839762286,0.00027020622,0.2
250,0.006597995219821034,0.00094673823,0.3
251,0.10970140695886549,0.026254393,0.2
